,datetime,Prediction
274168,2021-10-11 09:10:00,2112.380615234375
274169,2021-10-11 09:10:00,2112.380615234375
274170,2021-10-11 09:10:00,2112.380615234375
274171,2021-10-11 09:10:00,2112.380615234375
274172,2021-10-11 09:10:00,2112.380615234375
274173,2021-10-11 09:15:00,2112.380615234375
274174,2021-10-11 09:15:00,2112.380615234375
274175,2021-10-11 09:15:00,2112.380615234375
274176,2021-10-11 09:15:00,2112.380615234375
274177,2021-10-11 09:15:00,2112.380615234375
274178,2021-10-11 09:20:00,2113.664306640625
274179,2021-10-11 09:20:00,2113.664306640625
274180,2021-10-11 09:20:00,2113.664306640625
274181,2021-10-11 09:20:00,2113.664306640625
274182,2021-10-11 09:20:00,2113.664306640625
274183,2021-10-11 09:25:00,2113.664306640625
274184,2021-10-11 09:25:00,2113.664306640625
274185,2021-10-11 09:25:00,2113.664306640625
274186,2021-10-11 09:25:00,2113.664306640625
274187,2021-10-11 09:25:00,2113.664306640625
274188,2021-10-11 09:30:00,2113.664306640625
274189,2021-10-11 09:30:00,2113.664306640625
274190,2021-10-11 09:30:00,2113.664306640625
274191,2021-10-11 09:30:00,2113.664306640625
274192,2021-10-11 09:30:00,2113.664306640625
274193,2021-10-11 09:35:00,1993.6158447265625
274194,2021-10-11 09:35:00,1993.6158447265625
274195,2021-10-11 09:35:00,1993.6158447265625
274196,2021-10-11 09:35:00,1993.6158447265625
274197,2021-10-11 09:35:00,1993.6158447265625
274198,2021-10-11 09:40:00,1980.8294677734375
274199,2021-10-11 09:40:00,1980.8294677734375
274200,2021-10-11 09:40:00,1980.8294677734375
274201,2021-10-11 09:40:00,1980.8294677734375
274202,2021-10-11 09:40:00,1980.8294677734375
274203,2021-10-11 09:45:00,1980.8294677734375
274204,2021-10-11 09:45:00,1980.8294677734375
274205,2021-10-11 09:45:00,1980.8294677734375
274206,2021-10-11 09:45:00,1980.8294677734375
274207,2021-10-11 09:45:00,1980.8294677734375
274208,2021-10-11 09:50:00,1993.6158447265625
274209,2021-10-11 09:50:00,1993.6158447265625
274210,2021-10-11 09:50:00,1993.6158447265625
274211,2021-10-11 09:50:00,1993.6158447265625
274212,2021-10-11 09:53:00,2194.56787109375
274213,2021-10-11 09:53:00,2194.56787109375
274214,2021-10-11 09:53:00,2194.56787109375
274215,2021-10-11 09:55:00,1993.6158447265625
274216,2021-10-11 09:55:00,1993.6158447265625
274217,2021-10-11 09:55:00,1993.6158447265625
274218,2021-10-11 10:00:00,1993.6158447265625
274219,2021-10-11 10:00:00,1993.6158447265625
274220,2021-10-11 10:00:00,1993.6158447265625
274221,2021-10-11 10:00:00,1993.6158447265625
274222,2021-10-11 10:00:00,1993.6158447265625
274223,2021-10-11 10:05:00,2082.785888671875
274224,2021-10-11 10:05:00,2082.785888671875
274225,2021-10-11 10:05:00,2082.785888671875
274226,2021-10-11 10:05:00,2082.785888671875
274227,2021-10-11 10:05:00,2082.785888671875
274228,2021-10-11 10:10:00,2082.785888671875
274229,2021-10-11 10:10:00,2082.785888671875
274230,2021-10-11 10:10:00,2082.785888671875
274231,2021-10-11 10:10:00,2082.785888671875
274232,2021-10-11 10:10:00,2082.785888671875
274233,2021-10-11 10:15:00,2082.785888671875
274234,2021-10-11 10:15:00,2082.785888671875
274235,2021-10-11 10:15:00,2082.785888671875
274236,2021-10-11 10:15:00,2082.785888671875
274237,2021-10-11 10:15:00,2082.785888671875
274238,2021-10-11 10:20:00,2084.775634765625
274239,2021-10-11 10:20:00,2084.775634765625
274240,2021-10-11 10:20:00,2084.775634765625
274241,2021-10-11 10:20:00,2084.775634765625
274242,2021-10-11 10:20:00,2084.775634765625
274243,2021-10-11 10:25:00,2082.785888671875
274244,2021-10-11 10:25:00,2082.785888671875
274245,2021-10-11 10:25:00,2082.785888671875
274246,2021-10-11 10:25:00,2082.785888671875
274247,2021-10-11 10:25:00,2082.785888671875
274248,2021-10-11 10:30:00,2084.775634765625
274249,2021-10-11 10:30:00,2084.775634765625
274250,2021-10-11 10:30:00,2084.775634765625
274251,2021-10-11 10:30:00,2084.775634765625
274252,2021-10-11 10:30:00,2084.775634765625
274253,2021-10-11 10:35:00,2084.775634765625
274254,2021-10-11 10:35:00,2084.775634765625
274255,2021-10-11 10:35:00,2084.775634765625
274256,2021-10-11 10:35:00,2084.775634765625
274257,2021-10-11 10:35:00,2084.775634765625
274258,2021-10-11 10:40:00,2084.775634765625
274259,2021-10-11 10:40:00,2084.775634765625
274260,2021-10-11 10:40:00,2084.775634765625
274261,2021-10-11 10:40:00,2084.775634765625
274262,2021-10-11 10:40:00,2084.775634765625
274263,2021-10-11 10:45:00,2084.775634765625
274264,2021-10-11 10:45:00,2084.775634765625
274265,2021-10-11 10:45:00,2084.775634765625
274266,2021-10-11 10:45:00,2084.775634765625
274267,2021-10-11 10:45:00,2084.775634765625
274268,2021-10-11 10:50:00,2121.545166015625
274269,2021-10-11 10:50:00,2121.545166015625
274270,2021-10-11 10:50:00,2121.545166015625
274271,2021-10-11 10:50:00,2121.545166015625
274272,2021-10-11 10:53:00,2132.346435546875
274273,2021-10-11 10:53:00,2132.346435546875
274274,2021-10-11 10:53:00,2132.346435546875
274275,2021-10-11 10:55:00,2121.545166015625
274276,2021-10-11 10:55:00,2121.545166015625
274277,2021-10-11 10:55:00,2121.545166015625
274278,2021-10-11 11:00:00,2121.545166015625
274279,2021-10-11 11:00:00,2121.545166015625
274280,2021-10-11 11:00:00,2121.545166015625
274281,2021-10-11 11:00:00,2121.545166015625
274282,2021-10-11 11:00:00,2121.545166015625
274283,2021-10-11 11:05:00,2121.545166015625
274284,2021-10-11 11:05:00,2121.545166015625
274285,2021-10-11 11:05:00,2121.545166015625
274286,2021-10-11 11:05:00,2121.545166015625
274287,2021-10-11 11:05:00,2121.545166015625
274288,2021-10-11 11:10:00,2121.545166015625
274289,2021-10-11 11:10:00,2121.545166015625
274290,2021-10-11 11:10:00,2121.545166015625
274291,2021-10-11 11:10:00,2121.545166015625
274292,2021-10-11 11:10:00,2121.545166015625
274293,2021-10-11 11:15:00,2121.545166015625
274294,2021-10-11 11:15:00,2121.545166015625
274295,2021-10-11 11:15:00,2121.545166015625
274296,2021-10-11 11:15:00,2121.545166015625
274297,2021-10-11 11:15:00,2121.545166015625
274298,2021-10-11 11:20:00,2181.794677734375
274299,2021-10-11 11:20:00,2181.794677734375
274300,2021-10-11 11:20:00,2181.794677734375
274301,2021-10-11 11:20:00,2181.794677734375
274302,2021-10-11 11:20:00,2181.794677734375
274303,2021-10-11 11:25:00,2181.794677734375
274304,2021-10-11 11:25:00,2181.794677734375
274305,2021-10-11 11:25:00,2181.794677734375
274306,2021-10-11 11:25:00,2181.794677734375
274307,2021-10-11 11:25:00,2181.794677734375
274308,2021-10-11 11:30:00,2181.794677734375
274309,2021-10-11 11:30:00,2181.794677734375
274310,2021-10-11 11:30:00,2181.794677734375
274311,2021-10-11 11:30:00,2181.794677734375
274312,2021-10-11 11:30:00,2181.794677734375
274313,2021-10-11 11:35:00,2081.628662109375
274314,2021-10-11 11:35:00,2081.628662109375
274315,2021-10-11 11:35:00,2081.628662109375
274316,2021-10-11 11:35:00,2081.628662109375
274317,2021-10-11 11:35:00,2081.628662109375
274318,2021-10-11 11:40:00,2181.794677734375
274319,2021-10-11 11:40:00,2181.794677734375
274320,2021-10-11 11:40:00,2181.794677734375
274321,2021-10-11 11:40:00,2181.794677734375
274322,2021-10-11 11:40:00,2181.794677734375
274323,2021-10-11 11:45:00,2181.794677734375
274324,2021-10-11 11:45:00,2181.794677734375
274325,2021-10-11 11:45:00,2181.794677734375
274326,2021-10-11 11:45:00,2181.794677734375
274327,2021-10-11 11:45:00,2181.794677734375
274328,2021-10-11 11:50:00,2168.17431640625
274329,2021-10-11 11:50:00,2168.17431640625
274330,2021-10-11 11:50:00,2168.17431640625
274331,2021-10-11 11:50:00,2168.17431640625
274332,2021-10-11 11:53:00,2183.727294921875
274333,2021-10-11 11:53:00,2183.727294921875
274334,2021-10-11 11:53:00,2183.727294921875
274335,2021-10-11 11:55:00,2324.394287109375
274336,2021-10-11 11:55:00,2324.394287109375
274337,2021-10-11 11:55:00,2324.394287109375
274338,2021-10-11 12:00:00,2324.394287109375
274339,2021-10-11 12:00:00,2324.394287109375
274340,2021-10-11 12:00:00,2324.394287109375
274341,2021-10-11 12:00:00,2324.394287109375
274342,2021-10-11 12:00:00,2324.394287109375
274343,2021-10-11 12:05:00,2324.394287109375
274344,2021-10-11 12:05:00,2324.394287109375
274345,2021-10-11 12:05:00,2324.394287109375
274346,2021-10-11 12:05:00,2324.394287109375
274347,2021-10-11 12:05:00,2324.394287109375
274348,2021-10-11 12:10:00,2324.394287109375
274349,2021-10-11 12:10:00,2324.394287109375
274350,2021-10-11 12:10:00,2324.394287109375
274351,2021-10-11 12:10:00,2324.394287109375
274352,2021-10-11 12:10:00,2324.394287109375
274353,2021-10-11 12:15:00,2324.394287109375
274354,2021-10-11 12:15:00,2324.394287109375
274355,2021-10-11 12:15:00,2324.394287109375
274356,2021-10-11 12:15:00,2324.394287109375
274357,2021-10-11 12:15:00,2324.394287109375
274358,2021-10-11 12:20:00,2313.93994140625
274359,2021-10-11 12:20:00,2313.93994140625
274360,2021-10-11 12:20:00,2313.93994140625
274361,2021-10-11 12:20:00,2313.93994140625
274362,2021-10-11 12:20:00,2313.93994140625
274363,2021-10-11 12:25:00,2312.65771484375
274364,2021-10-11 12:25:00,2312.65771484375
274365,2021-10-11 12:25:00,2312.65771484375
274366,2021-10-11 12:25:00,2312.65771484375
274367,2021-10-11 12:25:00,2312.65771484375
274368,2021-10-11 12:30:00,2312.65771484375
274369,2021-10-11 12:30:00,2312.65771484375
274370,2021-10-11 12:30:00,2312.65771484375
274371,2021-10-11 12:30:00,2312.65771484375
274372,2021-10-11 12:30:00,2312.65771484375
274373,2021-10-11 12:35:00,2312.65771484375
274374,2021-10-11 12:35:00,2312.65771484375
274375,2021-10-11 12:35:00,2312.65771484375
274376,2021-10-11 12:35:00,2312.65771484375
274377,2021-10-11 12:35:00,2312.65771484375
274378,2021-10-11 12:40:00,2313.93994140625
274379,2021-10-11 12:40:00,2313.93994140625
274380,2021-10-11 12:40:00,2313.93994140625
274381,2021-10-11 12:40:00,2313.93994140625
274382,2021-10-11 12:40:00,2313.93994140625
274383,2021-10-11 12:45:00,2312.65771484375
274384,2021-10-11 12:45:00,2312.65771484375
274385,2021-10-11 12:45:00,2312.65771484375
274386,2021-10-11 12:45:00,2312.65771484375
274387,2021-10-11 12:45:00,2312.65771484375
274388,2021-10-11 12:50:00,2313.93994140625
274389,2021-10-11 12:50:00,2313.93994140625
274390,2021-10-11 12:50:00,2313.93994140625
274391,2021-10-11 12:50:00,2313.93994140625
274392,2021-10-11 12:53:00,2335.235107421875
274393,2021-10-11 12:53:00,2335.235107421875
274394,2021-10-11 12:53:00,2335.235107421875
274395,2021-10-11 12:55:00,2306.535400390625
274396,2021-10-11 12:55:00,2306.535400390625
274397,2021-10-11 12:55:00,2306.535400390625
274398,2021-10-11 13:00:00,2313.93994140625
274399,2021-10-11 13:00:00,2313.93994140625
274400,2021-10-11 13:00:00,2313.93994140625
274401,2021-10-11 13:00:00,2313.93994140625
274402,2021-10-11 13:00:00,2313.93994140625
274403,2021-10-11 13:05:00,2313.93994140625
274404,2021-10-11 13:05:00,2313.93994140625
274405,2021-10-11 13:05:00,2313.93994140625
274406,2021-10-11 13:05:00,2313.93994140625
274407,2021-10-11 13:05:00,2313.93994140625
274408,2021-10-11 13:10:00,2312.65771484375
274409,2021-10-11 13:10:00,2312.65771484375
274410,2021-10-11 13:10:00,2312.65771484375
274411,2021-10-11 13:10:00,2312.65771484375
274412,2021-10-11 13:10:00,2312.65771484375
274413,2021-10-11 13:15:00,2268.339111328125
274414,2021-10-11 13:15:00,2268.339111328125
274415,2021-10-11 13:15:00,2268.339111328125
274416,2021-10-11 13:15:00,2268.339111328125
274417,2021-10-11 13:15:00,2268.339111328125
274418,2021-10-11 13:20:00,2285.37451171875
274419,2021-10-11 13:20:00,2285.37451171875
274420,2021-10-11 13:20:00,2285.37451171875
274421,2021-10-11 13:20:00,2285.37451171875
274422,2021-10-11 13:20:00,2285.37451171875
274423,2021-10-11 13:25:00,2306.535400390625
274424,2021-10-11 13:25:00,2306.535400390625
274425,2021-10-11 13:25:00,2306.535400390625
274426,2021-10-11 13:25:00,2306.535400390625
274427,2021-10-11 13:25:00,2306.535400390625
274428,2021-10-11 13:30:00,2306.535400390625
274429,2021-10-11 13:30:00,2306.535400390625
274430,2021-10-11 13:30:00,2306.535400390625
274431,2021-10-11 13:30:00,2306.535400390625
274432,2021-10-11 13:30:00,2306.535400390625
274433,2021-10-11 13:35:00,2306.535400390625
274434,2021-10-11 13:35:00,2306.535400390625
274435,2021-10-11 13:35:00,2306.535400390625
274436,2021-10-11 13:35:00,2306.535400390625
274437,2021-10-11 13:35:00,2306.535400390625
274438,2021-10-11 13:40:00,2306.535400390625
274439,2021-10-11 13:40:00,2306.535400390625
274440,2021-10-11 13:40:00,2306.535400390625
274441,2021-10-11 13:40:00,2306.535400390625
274442,2021-10-11 13:40:00,2306.535400390625
274443,2021-10-11 13:45:00,2268.339111328125
274444,2021-10-11 13:45:00,2268.339111328125
274445,2021-10-11 13:45:00,2268.339111328125
274446,2021-10-11 13:45:00,2268.339111328125
274447,2021-10-11 13:45:00,2268.339111328125
274448,2021-10-11 13:50:00,2381.953369140625
274449,2021-10-11 13:50:00,2381.953369140625
274450,2021-10-11 13:50:00,2381.953369140625
274451,2021-10-11 13:50:00,2381.953369140625
274452,2021-10-11 13:50:00,2381.953369140625
274453,2021-10-11 13:55:00,2381.953369140625
274454,2021-10-11 13:55:00,2381.953369140625
274455,2021-10-11 13:55:00,2381.953369140625
274456,2021-10-11 13:55:00,2381.953369140625
274457,2021-10-11 13:55:00,2381.953369140625
274458,2021-10-11 14:00:00,2318.51171875
274459,2021-10-11 14:00:00,2318.51171875
274460,2021-10-11 14:00:00,2318.51171875
274461,2021-10-11 14:00:00,2318.51171875
274462,2021-10-11 14:00:00,2318.51171875
274463,2021-10-11 14:05:00,2381.953369140625
274464,2021-10-11 14:05:00,2381.953369140625
274465,2021-10-11 14:05:00,2381.953369140625
274466,2021-10-11 14:05:00,2381.953369140625
274467,2021-10-11 14:05:00,2381.953369140625
274468,2021-10-11 14:10:00,2340.288818359375
274469,2021-10-11 14:10:00,2340.288818359375
274470,2021-10-11 14:10:00,2340.288818359375
274471,2021-10-11 14:10:00,2340.288818359375
274472,2021-10-11 14:10:00,2340.288818359375
274473,2021-10-11 14:15:00,2340.288818359375
274474,2021-10-11 14:15:00,2340.288818359375
274475,2021-10-11 14:15:00,2340.288818359375
274476,2021-10-11 14:15:00,2340.288818359375
274477,2021-10-11 14:15:00,2340.288818359375
274478,2021-10-11 14:20:00,2340.288818359375
274479,2021-10-11 14:20:00,2340.288818359375
274480,2021-10-11 14:20:00,2340.288818359375
274481,2021-10-11 14:20:00,2340.288818359375
274482,2021-10-11 14:20:00,2340.288818359375
274483,2021-10-11 14:25:00,2381.953369140625
274484,2021-10-11 14:25:00,2381.953369140625
274485,2021-10-11 14:25:00,2381.953369140625
274486,2021-10-11 14:25:00,2381.953369140625
274487,2021-10-11 14:25:00,2381.953369140625
274488,2021-10-11 14:30:00,2381.953369140625
274489,2021-10-11 14:30:00,2381.953369140625
274490,2021-10-11 14:30:00,2381.953369140625
274491,2021-10-11 14:30:00,2381.953369140625
274492,2021-10-11 14:30:00,2381.953369140625
274493,2021-10-11 14:35:00,2381.953369140625
274494,2021-10-11 14:35:00,2381.953369140625
274495,2021-10-11 14:35:00,2381.953369140625
274496,2021-10-11 14:35:00,2381.953369140625
274497,2021-10-11 14:35:00,2381.953369140625
274498,2021-10-11 14:40:00,2381.953369140625
274499,2021-10-11 14:40:00,2381.953369140625
274500,2021-10-11 14:40:00,2381.953369140625
274501,2021-10-11 14:40:00,2381.953369140625
274502,2021-10-11 14:40:00,2381.953369140625
274503,2021-10-11 14:45:00,2340.288818359375
274504,2021-10-11 14:45:00,2340.288818359375
274505,2021-10-11 14:45:00,2340.288818359375
274506,2021-10-11 14:45:00,2340.288818359375
274507,2021-10-11 14:45:00,2340.288818359375
274508,2021-10-11 14:50:00,2340.288818359375
274509,2021-10-11 14:50:00,2340.288818359375
274510,2021-10-11 14:50:00,2340.288818359375
274511,2021-10-11 14:50:00,2340.288818359375
274512,2021-10-11 14:50:00,2340.288818359375
274513,2021-10-11 14:55:00,2340.288818359375
274514,2021-10-11 14:55:00,2340.288818359375
274515,2021-10-11 14:55:00,2340.288818359375
274516,2021-10-11 14:55:00,2340.288818359375
274517,2021-10-11 14:55:00,2340.288818359375
274518,2021-10-11 15:00:00,2433.263427734375
274519,2021-10-11 15:00:00,2433.263427734375
274520,2021-10-11 15:00:00,2433.263427734375
274521,2021-10-11 15:00:00,2433.263427734375
274522,2021-10-11 15:00:00,2433.263427734375
274523,2021-10-11 15:05:00,2433.263427734375
274524,2021-10-11 15:05:00,2433.263427734375
274525,2021-10-11 15:05:00,2433.263427734375
274526,2021-10-11 15:05:00,2433.263427734375
274527,2021-10-11 15:05:00,2433.263427734375
274528,2021-10-11 15:10:00,2163.626220703125
274529,2021-10-11 15:10:00,2163.626220703125
274530,2021-10-11 15:10:00,2163.626220703125
274531,2021-10-11 15:10:00,2163.626220703125
274532,2021-10-11 15:10:00,2163.626220703125
274533,2021-10-11 15:15:00,2281.449951171875
274534,2021-10-11 15:15:00,2281.449951171875
274535,2021-10-11 15:15:00,2281.449951171875
274536,2021-10-11 15:15:00,2281.449951171875
274537,2021-10-11 15:15:00,2281.449951171875
274538,2021-10-11 15:20:00,2163.626220703125
274539,2021-10-11 15:20:00,2163.626220703125
274540,2021-10-11 15:20:00,2163.626220703125
274541,2021-10-11 15:20:00,2163.626220703125
274542,2021-10-11 15:20:00,2163.626220703125
274543,2021-10-11 15:25:00,2433.263427734375
274544,2021-10-11 15:25:00,2433.263427734375
274545,2021-10-11 15:25:00,2433.263427734375
274546,2021-10-11 15:25:00,2433.263427734375
274547,2021-10-11 15:25:00,2433.263427734375
274548,2021-10-11 15:30:00,2281.449951171875
274549,2021-10-11 15:30:00,2281.449951171875
274550,2021-10-11 15:30:00,2281.449951171875
274551,2021-10-11 15:30:00,2281.449951171875
274552,2021-10-11 15:30:00,2281.449951171875
274553,2021-10-11 15:35:00,2340.288818359375
274554,2021-10-11 15:35:00,2340.288818359375
274555,2021-10-11 15:35:00,2340.288818359375
274556,2021-10-11 15:35:00,2340.288818359375
274557,2021-10-11 15:35:00,2340.288818359375
274558,2021-10-11 15:40:00,2433.263427734375
274559,2021-10-11 15:40:00,2433.263427734375
274560,2021-10-11 15:40:00,2433.263427734375
274561,2021-10-11 15:40:00,2433.263427734375
274562,2021-10-11 15:40:00,2433.263427734375
274563,2021-10-11 15:45:00,2433.263427734375
274564,2021-10-11 15:45:00,2433.263427734375
274565,2021-10-11 15:45:00,2433.263427734375
274566,2021-10-11 15:45:00,2433.263427734375
274567,2021-10-11 15:45:00,2433.263427734375
274568,2021-10-11 15:50:00,2433.263427734375
